aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
126.9,126.9,,,,,,16.3,14.2,51,951.0,7.7,,,22,23,2,0,0,2026-02-23 22:00:00,Islamabad,348.0,0.0,0.0,0.0,5.0
150.0,150.0,,,,,,17.0,15.1,48,951.5,6.3,,,23,23,2,0,0,2026-02-23 23:00:00,Islamabad,323.0,0.0,0.0,0.0,23.1
209.6,209.6,,,,,,16.3,14.8,49,951.2,2.3,,,0,24,2,1,0,2026-02-24 00:00:00,Islamabad,328.0,0.0,0.0,0.0,59.6
189.2,189.2,,,,,,15.4,13.9,51,951.1,2.6,,,1,24,2,1,0,2026-02-24 01:00:00,Islamabad,295.0,0.0,0.0,0.0,-20.4
168.1,168.1,,,,,,14.8,13.1,53,950.7,3.9,,,2,24,2,1,0,2026-02-24 02:00:00,Islamabad,323.0,0.0,0.0,0.0,-21.1
164.9,164.9,,,,,,14.1,12.4,55,950.0,3.4,,,3,24,2,1,0,2026-02-24 03:00:00,Islamabad,335.0,0.0,0.0,0.0,-3.2
173.6,173.6,,,,,,13.5,11.9,56,949.7,2.6,,,4,24,2,1,0,2026-02-24 04:00:00,Islamabad,321.0,0.0,0.0,0.0,8.7
177.8,177.8,,,,,,14.3,12.8,56,950.0,3.3,,,5,24,2,1,0,2026-02-24 05:00:00,Islamabad,292.0,0.0,0.0,0.0,4.2
214.7,214.7,,,,,,13.4,12.0,60,950.3,1.9,,,6,24,2,1,0,2026-02-24 06:00:00,Islamabad,326.0,0.0,0.0,0.0,36.9
236.7,236.7,,,,,,13.1,11.7,60,950.9,2.1,,,7,24,2,1,0,2026-02-24 07:00:00,Islamabad,329.0,0.0,0.0,1.0,22.0
219.8,219.8,,,,,,14.6,13.0,56,952.2,4.1,,,8,24,2,1,0,2026-02-24 08:00:00,Islamabad,311.0,0.0,0.0,1.0,-16.9
230.2,230.2,,,,,,17.9,16.8,47,953.2,1.2,,,9,24,2,1,0,2026-02-24 09:00:00,Islamabad,321.0,0.0,0.0,1.0,10.4
213.8,213.8,,,,,,20.9,19.8,39,954.0,1.5,,,10,24,2,1,0,2026-02-24 10:00:00,Islamabad,135.0,0.0,0.0,0.0,-16.4
172.6,172.6,,,,,,22.9,22.0,35,954.4,2.4,,,11,24,2,1,0,2026-02-24 11:00:00,Islamabad,243.0,0.0,0.0,0.0,-41.2
147.1,147.1,,,,,,25.1,24.1,28,954.5,5.0,,,12,24,2,1,0,2026-02-24 12:00:00,Islamabad,257.0,0.0,0.0,0.0,-25.5
131.3,131.3,,,,,,26.1,24.7,24,953.8,6.7,,,13,24,2,1,0,2026-02-24 13:00:00,Islamabad,270.0,0.0,0.0,0.0,-15.8
111.7,111.7,,,,,,26.5,24.5,22,953.0,7.1,,,14,24,2,1,0,2026-02-24 14:00:00,Islamabad,279.0,0.0,0.0,0.0,-19.6
118.3,118.3,,,,,,26.3,23.7,22,952.5,6.7,,,15,24,2,1,0,2026-02-24 15:00:00,Islamabad,279.0,0.0,0.0,0.0,6.6
130.4,130.4,,,,,,25.9,23.4,23,952.3,6.2,,,16,24,2,1,0,2026-02-24 16:00:00,Islamabad,285.0,0.0,0.0,0.0,12.1
179.2,179.2,,,,,,25.1,22.8,24,952.1,4.6,,,17,24,2,1,0,2026-02-24 17:00:00,Islamabad,309.0,0.0,0.0,1.0,48.8
187.6,187.6,,,,,,22.0,20.1,33,952.2,4.6,,,18,24,2,1,0,2026-02-24 18:00:00,Islamabad,347.0,0.0,0.0,1.0,8.4
158.9,158.9,,,,,,19.9,18.0,40,952.5,6.2,,,19,24,2,1,0,2026-02-24 19:00:00,Islamabad,343.0,0.0,0.0,1.0,-28.7
146.5,146.5,,,,,,18.3,16.2,44,952.5,6.9,,,20,24,2,1,0,2026-02-24 20:00:00,Islamabad,355.0,0.0,0.0,0.0,-12.4
113.0,113.0,,,,,,16.8,14.5,48,952.6,8.8,,,21,24,2,1,0,2026-02-24 21:00:00,Islamabad,358.0,0.0,0.0,0.0,-33.5
193.6,193.6,,,,,,16.3,14.8,51,952.8,3.3,,,22,24,2,1,0,2026-02-24 22:00:00,Islamabad,347.0,0.0,0.0,0.0,80.6
225.3,225.3,,,,,,15.7,14.7,55,953.3,1.5,,,23,24,2,1,0,2026-02-24 23:00:00,Islamabad,330.0,0.0,0.0,0.0,31.7
190.1,190.1,,,,,,16.3,15.0,52,953.5,3.2,,,0,25,2,2,0,2026-02-25 00:00:00,Islamabad,16.0,0.0,0.0,0.0,-35.2
184.1,184.1,,,,,,15.9,14.4,53,953.1,3.3,,,1,25,2,2,0,2026-02-25 01:00:00,Islamabad,351.0,0.0,0.0,0.0,-6.0
174.2,174.2,,,,,,15.7,14.1,51,953.0,3.4,,,2,25,2,2,0,2026-02-25 02:00:00,Islamabad,342.0,0.0,0.0,0.0,-9.9
149.6,149.6,,,,,,15.3,13.5,50,952.5,4.0,,,3,25,2,2,0,2026-02-25 03:00:00,Islamabad,330.0,0.0,0.0,0.0,-24.6
167.2,167.2,,,,,,14.9,13.2,52,952.2,3.4,,,4,25,2,2,0,2026-02-25 04:00:00,Islamabad,328.0,0.0,0.0,0.0,17.6
189.7,189.7,,,,,,15.1,13.8,55,952.0,2.3,,,5,25,2,2,0,2026-02-25 05:00:00,Islamabad,309.0,0.0,0.0,0.0,22.5
218.4,218.4,,,,,,15.1,13.9,55,952.4,1.5,,,6,25,2,2,0,2026-02-25 06:00:00,Islamabad,346.0,0.0,0.0,0.0,28.7
236.8,236.8,,,,,,14.4,13.0,56,952.8,2.4,,,7,25,2,2,0,2026-02-25 07:00:00,Islamabad,343.0,0.0,0.0,1.0,18.4
220.2,220.2,,,,,,16.6,15.1,49,953.9,3.4,,,8,25,2,2,0,2026-02-25 08:00:00,Islamabad,328.0,0.0,0.0,1.0,-16.6
212.3,212.3,,,,,,19.4,18.0,40,954.8,1.7,,,9,25,2,2,0,2026-02-25 09:00:00,Islamabad,252.0,0.0,0.0,1.0,-7.9
194.2,194.2,,,,,,22.1,20.7,34,955.3,1.9,,,10,25,2,2,0,2026-02-25 10:00:00,Islamabad,221.0,0.0,0.0,0.0,-18.1
161.2,161.2,,,,,,23.7,22.4,32,955.5,4.3,,,11,25,2,2,0,2026-02-25 11:00:00,Islamabad,255.0,0.0,0.0,0.0,-33.0
149.3,149.3,,,,,,25.3,24.3,29,955.1,5.5,,,12,25,2,2,0,2026-02-25 12:00:00,Islamabad,259.0,0.0,0.0,0.0,-11.9
129.0,129.0,,,,,,26.2,24.8,24,954.3,6.6,,,13,25,2,2,0,2026-02-25 13:00:00,Islamabad,261.0,0.0,0.0,0.0,-20.3
99.8,99.8,,,,,,26.5,24.3,22,953.5,8.1,,,14,25,2,2,0,2026-02-25 14:00:00,Islamabad,265.0,0.0,0.0,0.0,-29.2
93.1,93.1,,,,,,26.3,23.3,22,953.0,9.1,,,15,25,2,2,0,2026-02-25 15:00:00,Islamabad,261.0,0.0,0.0,0.0,-6.7
106.3,106.3,,,,,,25.8,22.7,23,952.5,10.3,,,16,25,2,2,0,2026-02-25 16:00:00,Islamabad,259.0,0.0,0.0,0.0,13.2
122.2,122.2,,,,,,25.3,22.2,23,952.1,9.6,,,17,25,2,2,0,2026-02-25 17:00:00,Islamabad,250.0,0.0,1.0,1.0,15.9
157.5,157.5,,,,,,22.9,20.6,30,952.2,6.2,,,18,25,2,2,0,2026-02-25 18:00:00,Islamabad,296.0,0.0,0.0,1.0,35.3
146.1,146.1,,,,,,20.8,18.9,39,952.5,6.7,,,19,25,2,2,0,2026-02-25 19:00:00,Islamabad,336.0,0.0,0.0,1.0,-11.4
128.9,128.9,,,,,,18.9,17.1,50,952.7,8.5,,,20,25,2,2,0,2026-02-25 20:00:00,Islamabad,347.0,0.0,0.0,0.0,-17.2
129.4,129.4,,,,,,17.6,16.1,56,952.9,7.5,,,21,25,2,2,0,2026-02-25 21:00:00,Islamabad,350.0,0.0,0.0,0.0,0.5
146.2,146.2,,,,,,16.5,15.1,59,953.3,6.9,,,22,25,2,2,0,2026-02-25 22:00:00,Islamabad,5.0,0.0,0.0,0.0,16.8
165.6,165.6,,,,,,16.6,15.4,59,953.4,5.7,,,23,25,2,2,0,2026-02-25 23:00:00,Islamabad,349.0,0.0,0.0,0.0,19.4
216.7,216.7,,,,,,16.4,15.7,59,953.4,1.6,,,0,26,2,3,0,2026-02-26 00:00:00,Islamabad,360.0,0.0,0.0,0.0,51.1
182.1,182.1,,,,,,16.6,15.5,56,953.3,3.1,,,1,26,2,3,0,2026-02-26 01:00:00,Islamabad,350.0,0.0,0.0,0.0,-34.6
185.1,185.1,,,,,,16.1,14.9,55,952.7,2.8,,,2,26,2,3,0,2026-02-26 02:00:00,Islamabad,345.0,0.0,0.0,0.0,3.0
178.5,178.5,,,,,,15.3,14.2,57,952.2,2.3,,,3,26,2,3,0,2026-02-26 03:00:00,Islamabad,342.0,0.0,0.0,0.0,-6.6
178.9,178.9,,,,,,14.9,13.6,57,951.4,2.3,,,4,26,2,3,0,2026-02-26 04:00:00,Islamabad,356.0,0.0,0.0,0.0,0.4
203.4,203.4,,,,,,15.8,14.7,55,951.5,1.4,,,5,26,2,3,0,2026-02-26 05:00:00,Islamabad,337.0,0.0,0.0,0.0,24.5
209.4,209.4,,,,,,15.2,13.8,55,951.3,2.4,,,6,26,2,3,0,2026-02-26 06:00:00,Islamabad,17.0,0.0,0.0,0.0,6.0
234.0,234.0,,,,,,15.0,13.6,53,951.2,2.3,,,7,26,2,3,0,2026-02-26 07:00:00,Islamabad,331.0,0.0,0.0,1.0,24.6
140.1,140.1,,,,,,17.1,14.8,45,952.4,8.0,,,8,26,2,3,0,2026-02-26 08:00:00,Islamabad,298.0,0.0,0.0,1.0,-93.9
178.8,178.8,,,,,,19.8,17.9,38,953.0,4.8,,,9,26,2,3,0,2026-02-26 09:00:00,Islamabad,285.0,0.0,0.0,1.0,38.7
161.8,161.8,,,,,,22.5,20.5,32,953.2,4.7,,,10,26,2,3,0,2026-02-26 10:00:00,Islamabad,261.0,0.0,0.0,0.0,-17.0
140.8,140.8,,,,,,23.7,22.0,30,953.3,5.4,,,11,26,2,3,0,2026-02-26 11:00:00,Islamabad,270.0,0.0,0.0,0.0,-21.0
152.5,152.5,,,,,,25.2,23.9,27,952.8,5.4,,,12,26,2,3,0,2026-02-26 12:00:00,Islamabad,266.0,0.0,0.0,0.0,11.7
119.5,119.5,,,,,,25.9,24.5,25,951.8,6.8,,,13,26,2,3,0,2026-02-26 13:00:00,Islamabad,272.0,0.0,0.0,0.0,-33.0
89.0,89.0,,,,,,26.2,24.3,25,950.9,8.6,,,14,26,2,3,0,2026-02-26 14:00:00,Islamabad,280.0,0.0,0.0,0.0,-30.5
109.3,109.3,,,,,,25.9,23.3,26,950.3,9.3,,,15,26,2,3,0,2026-02-26 15:00:00,Islamabad,288.0,0.0,0.0,0.0,20.3
111.6,111.6,,,,,,25.3,22.8,26,949.6,8.1,,,16,26,2,3,0,2026-02-26 16:00:00,Islamabad,291.0,0.0,1.0,0.0,2.3
132.6,132.6,,,,,,24.6,21.9,28,949.3,9.6,,,17,26,2,3,0,2026-02-26 17:00:00,Islamabad,298.0,0.0,1.0,1.0,21.0
131.7,131.7,,,,,,22.5,20.3,36,949.1,8.9,,,18,26,2,3,0,2026-02-26 18:00:00,Islamabad,324.0,0.0,0.0,1.0,-0.9
121.0,121.0,,,,,,20.5,18.4,42,949.0,9.3,,,19,26,2,3,0,2026-02-26 19:00:00,Islamabad,336.0,0.0,0.0,1.0,-10.7
121.3,121.3,,,,,,18.7,16.7,46,948.8,8.2,,,20,26,2,3,0,2026-02-26 20:00:00,Islamabad,337.0,0.0,0.0,0.0,0.3
144.5,144.5,,,,,,17.4,15.5,48,948.9,6.6,,,21,26,2,3,0,2026-02-26 21:00:00,Islamabad,334.0,0.0,0.0,0.0,23.2
138.5,138.5,,,,,,16.6,14.6,48,948.9,6.6,,,22,26,2,3,0,2026-02-26 22:00:00,Islamabad,339.0,0.0,0.0,0.0,-6.0
113.5,113.5,,,,,,17.6,15.1,45,949.1,9.2,,,23,26,2,3,0,2026-02-26 23:00:00,Islamabad,327.0,0.0,0.0,0.0,-25.0
152.5,152.5,,,,,,17.2,15.2,45,949.1,5.6,,,0,27,2,4,0,2026-02-27 00:00:00,Islamabad,353.0,0.0,0.0,0.0,39.0
155.9,155.9,,,,,,16.0,14.0,49,948.9,5.2,,,1,27,2,4,0,2026-02-27 01:00:00,Islamabad,2.0,0.0,0.0,0.0,3.4
158.9,158.9,,,,,,15.7,13.9,50,948.5,4.5,,,2,27,2,4,0,2026-02-27 02:00:00,Islamabad,344.0,0.0,0.0,0.0,3.0
161.7,161.7,,,,,,15.4,13.8,51,948.0,3.1,,,3,27,2,4,0,2026-02-27 03:00:00,Islamabad,347.0,0.0,0.0,0.0,2.8
182.2,182.2,,,,,,14.9,13.4,53,947.6,2.3,,,4,27,2,4,0,2026-02-27 04:00:00,Islamabad,356.0,0.0,0.0,0.0,20.5
195.5,195.5,,,,,,15.1,13.6,51,948.1,1.9,,,5,27,2,4,0,2026-02-27 05:00:00,Islamabad,292.0,0.0,0.0,0.0,13.3
216.4,216.4,,,,,,15.2,13.7,49,948.2,1.1,,,6,27,2,4,0,2026-02-27 06:00:00,Islamabad,9.0,0.0,0.0,0.0,20.9
219.2,219.2,,,,,,14.8,13.0,49,948.5,3.0,,,7,27,2,4,0,2026-02-27 07:00:00,Islamabad,14.0,0.0,0.0,1.0,2.8
224.7,224.7,,,,,,17.0,15.1,42,949.3,2.9,,,8,27,2,4,0,2026-02-27 08:00:00,Islamabad,7.0,0.0,0.0,1.0,5.5
218.3,218.3,,,,,,19.8,18.1,36,950.3,1.6,,,9,27,2,4,0,2026-02-27 09:00:00,Islamabad,96.0,0.0,0.0,1.0,-6.4
166.3,166.3,,,,,,23.0,21.1,29,950.8,3.4,,,10,27,2,4,0,2026-02-27 10:00:00,Islamabad,96.0,0.0,0.0,0.0,-52.0
165.0,165.0,,,,,,24.4,22.6,24,951.0,3.0,,,11,27,2,4,0,2026-02-27 11:00:00,Islamabad,147.0,0.0,0.0,0.0,-1.3
191.8,191.8,,,,,,26.1,25.1,21,950.8,1.5,,,12,27,2,4,0,2026-02-27 12:00:00,Islamabad,159.0,0.0,0.0,0.0,26.8
126.1,126.1,,,,,,26.9,25.1,20,950.1,6.0,,,13,27,2,4,0,2026-02-27 13:00:00,Islamabad,190.0,0.0,2.0,0.0,-65.7
104.1,104.1,,,,,,26.2,23.2,22,949.2,8.3,,,14,27,2,4,0,2026-02-27 14:00:00,Islamabad,198.0,0.0,2.0,0.0,-22.0
185.7,185.7,,,,,,26.3,24.4,21,948.8,1.3,,,15,27,2,4,0,2026-02-27 15:00:00,Islamabad,188.0,0.0,2.0,0.0,81.6
190.4,190.4,,,,,,25.9,24.0,22,948.4,1.8,,,16,27,2,4,0,2026-02-27 16:00:00,Islamabad,323.0,0.0,2.0,0.0,4.7
126.0,126.0,,,,,,25.4,22.1,20,947.7,8.5,,,17,27,2,4,0,2026-02-27 17:00:00,Islamabad,298.0,0.0,2.0,1.0,-64.4
134.4,134.4,,,,,,22.9,20.3,31,947.7,9.0,,,18,27,2,4,0,2026-02-27 18:00:00,Islamabad,323.0,0.0,1.0,1.0,8.4
124.6,124.6,,,,,,21.8,19.0,32,948.2,10.1,,,19,27,2,4,0,2026-02-27 19:00:00,Islamabad,338.0,0.0,0.0,1.0,-9.8
125.4,125.4,,,,,,20.0,17.0,35,948.1,11.0,,,20,27,2,4,0,2026-02-27 20:00:00,Islamabad,357.0,0.0,0.0,0.0,0.8
115.6,115.6,,,,,,18.0,15.4,41,948.3,8.5,,,21,27,2,4,0,2026-02-27 21:00:00,Islamabad,24.0,0.0,0.0,0.0,-9.8
145.3,145.3,,,,,,16.3,14.2,49,948.0,6.6,,,22,27,2,4,0,2026-02-27 22:00:00,Islamabad,17.0,0.0,0.0,0.0,29.7
168.2,168.2,,,,,,16.6,15.0,51,948.2,4.9,,,23,27,2,4,0,2026-02-27 23:00:00,Islamabad,4.0,0.0,0.0,0.0,22.9
146.4,146.4,,,,,,16.8,14.6,47,948.5,7.0,,,0,28,2,5,1,2026-02-28 00:00:00,Islamabad,26.0,0.0,0.0,0.0,-21.8
124.4,124.4,,,,,,16.8,14.3,43,948.6,7.1,,,1,28,2,5,1,2026-02-28 01:00:00,Islamabad,36.0,0.0,0.0,0.0,-22.0
118.6,118.6,,,,,,16.4,13.9,43,948.5,6.9,,,2,28,2,5,1,2026-02-28 02:00:00,Islamabad,37.0,0.0,0.0,0.0,-5.8
122.1,122.1,,,,,,15.7,13.2,44,948.1,6.7,,,3,28,2,5,1,2026-02-28 03:00:00,Islamabad,38.0,0.0,0.0,0.0,3.5
132.2,132.2,,,,,,15.2,12.9,45,947.8,5.5,,,4,28,2,5,1,2026-02-28 04:00:00,Islamabad,41.0,0.0,0.0,0.0,10.1
202.0,202.0,,,,,,15.8,14.3,47,947.9,1.8,,,5,28,2,5,1,2026-02-28 05:00:00,Islamabad,354.0,0.0,0.0,0.0,69.8
193.1,193.1,,,,,,16.1,14.4,46,948.6,2.4,,,6,28,2,5,1,2026-02-28 06:00:00,Islamabad,312.0,0.0,0.0,0.0,-8.9
228.0,228.0,,,,,,16.3,14.7,46,949.3,2.2,,,7,28,2,5,1,2026-02-28 07:00:00,Islamabad,305.0,0.0,0.0,1.0,34.9
204.1,204.1,,,,,,17.8,15.9,42,950.5,4.0,,,8,28,2,5,1,2026-02-28 08:00:00,Islamabad,300.0,0.0,0.0,1.0,-23.9
221.0,221.0,,,,,,20.0,18.5,37,951.5,1.4,,,9,28,2,5,1,2026-02-28 09:00:00,Islamabad,247.0,0.0,0.0,1.0,16.9
191.4,191.4,,,,,,22.9,21.4,31,952.1,1.9,,,10,28,2,5,1,2026-02-28 10:00:00,Islamabad,236.0,0.0,0.0,0.0,-29.6
156.0,156.0,,,,,,24.4,22.9,28,952.2,4.2,,,11,28,2,5,1,2026-02-28 11:00:00,Islamabad,263.0,0.0,0.0,0.0,-35.4
165.6,165.6,,,,,,26.0,24.8,24,952.0,3.9,,,12,28,2,5,1,2026-02-28 12:00:00,Islamabad,286.0,0.0,0.0,0.0,9.6
131.2,131.2,,,,,,26.7,25.0,21,951.2,6.2,,,13,28,2,5,1,2026-02-28 13:00:00,Islamabad,287.0,0.0,1.0,0.0,-34.4
92.4,92.4,,,,,,26.6,23.7,20,950.2,9.8,,,14,28,2,5,1,2026-02-28 14:00:00,Islamabad,287.0,0.0,0.0,0.0,-38.8
92.8,92.8,,,,,,26.3,22.6,20,949.9,12.2,,,15,28,2,5,1,2026-02-28 15:00:00,Islamabad,296.0,0.0,0.0,0.0,0.4
105.7,105.7,,,,,,25.8,21.9,19,949.5,12.4,,,16,28,2,5,1,2026-02-28 16:00:00,Islamabad,304.0,0.0,0.0,0.0,12.9
117.0,117.0,,,,,,25.0,21.4,23,949.4,12.5,,,17,28,2,5,1,2026-02-28 17:00:00,Islamabad,305.0,0.0,0.0,1.0,11.3
123.4,123.4,,,,,,22.7,19.9,32,949.8,10.7,,,18,28,2,5,1,2026-02-28 18:00:00,Islamabad,329.0,0.0,0.0,1.0,6.4
123.3,123.3,,,,,,20.8,18.2,38,949.6,10.1,,,19,28,2,5,1,2026-02-28 19:00:00,Islamabad,338.0,0.0,0.0,1.0,-0.1
128.7,128.7,,,,,,18.5,16.0,44,949.5,10.3,,,20,28,2,5,1,2026-02-28 20:00:00,Islamabad,337.0,0.0,0.0,0.0,5.4
118.4,118.4,,,,,,16.9,14.6,50,949.5,9.7,,,21,28,2,5,1,2026-02-28 21:00:00,Islamabad,342.0,0.0,0.0,0.0,-10.3
130.5,130.5,,,,,,16.2,14.2,52,949.5,7.4,,,22,28,2,5,1,2026-02-28 22:00:00,Islamabad,342.0,0.0,0.0,0.0,12.1
119.8,119.8,,,,,,16.3,13.4,45,949.3,10.1,,,23,28,2,5,1,2026-02-28 23:00:00,Islamabad,325.0,0.0,0.0,0.0,-10.7
89.6,89.6,,,,,,16.6,13.5,38,949.6,8.8,,,0,1,3,6,1,2026-03-01 00:00:00,Islamabad,332.0,0.0,0.0,0.0,-30.2
82.2,82.2,,,,,,16.6,13.3,35,949.5,9.2,,,1,1,3,6,1,2026-03-01 01:00:00,Islamabad,334.0,0.0,0.0,0.0,-7.4
78.3,78.3,,,,,,16.9,13.6,33,949.1,8.7,,,2,1,3,6,1,2026-03-01 02:00:00,Islamabad,328.0,0.0,0.0,0.0,-3.9
78.3,78.3,,,,,,16.4,13.3,34,948.6,7.0,,,3,1,3,6,1,2026-03-01 03:00:00,Islamabad,320.0,0.0,0.0,0.0,0.0
92.4,92.4,,,,,,15.7,12.8,36,948.3,5.7,,,4,1,3,6,1,2026-03-01 04:00:00,Islamabad,323.0,0.0,0.0,0.0,14.1
96.3,96.3,,,,,,15.4,12.4,40,948.1,7.8,,,5,1,3,6,1,2026-03-01 05:00:00,Islamabad,337.0,0.0,0.0,0.0,3.9
145.5,145.5,,,,,,14.5,12.3,44,948.3,3.7,,,6,1,3,6,1,2026-03-01 06:00:00,Islamabad,317.0,0.0,0.0,0.0,49.2
144.1,144.1,,,,,,14.2,11.7,45,948.9,5.3,,,7,1,3,6,1,2026-03-01 07:00:00,Islamabad,303.0,0.0,0.0,1.0,-1.4
120.6,120.6,,,,,,16.1,13.4,40,949.9,7.1,,,8,1,3,6,1,2026-03-01 08:00:00,Islamabad,313.0,0.0,0.0,1.0,-23.5
145.8,145.8,,,,,,20.5,18.3,30,950.9,3.6,,,9,1,3,6,1,2026-03-01 09:00:00,Islamabad,303.0,0.0,0.0,1.0,25.2
120.0,120.0,,,,,,24.0,21.6,24,951.5,4.7,,,10,1,3,6,1,2026-03-01 10:00:00,Islamabad,302.0,0.0,0.0,0.0,-25.8
75.6,75.6,,,,,,25.8,22.7,19,952.0,10.6,,,11,1,3,6,1,2026-03-01 11:00:00,Islamabad,304.0,0.0,0.0,0.0,-44.4
78.6,78.6,,,,,,26.6,23.6,18,951.7,12.5,,,12,1,3,6,1,2026-03-01 12:00:00,Islamabad,298.0,0.0,0.0,0.0,3.0
78.0,78.0,,,,,,26.9,23.8,17,951.4,13.7,,,13,1,3,6,1,2026-03-01 13:00:00,Islamabad,298.0,0.0,0.0,0.0,-0.6
75.9,75.9,,,,,,27.0,23.7,17,950.9,13.2,,,14,1,3,6,1,2026-03-01 14:00:00,Islamabad,301.0,0.0,0.0,0.0,-2.1
71.8,71.8,,,,,,26.8,23.2,18,950.6,12.2,,,15,1,3,6,1,2026-03-01 15:00:00,Islamabad,303.0,0.0,0.0,0.0,-4.1
74.1,74.1,,,,,,26.2,22.6,19,950.2,10.9,,,16,1,3,6,1,2026-03-01 16:00:00,Islamabad,303.0,0.0,0.0,0.0,2.3
98.5,98.5,,,,,,25.5,21.9,20,950.2,10.9,,,17,1,3,6,1,2026-03-01 17:00:00,Islamabad,304.0,0.0,0.0,1.0,24.4
104.3,104.3,,,,,,23.2,20.5,28,950.5,8.0,,,18,1,3,6,1,2026-03-01 18:00:00,Islamabad,322.0,0.0,0.0,1.0,5.8
94.4,94.4,,,,,,21.1,18.5,33,950.4,8.0,,,19,1,3,6,1,2026-03-01 19:00:00,Islamabad,340.0,0.0,0.0,1.0,-9.9
102.7,102.7,,,,,,18.8,16.1,38,950.4,8.4,,,20,1,3,6,1,2026-03-01 20:00:00,Islamabad,350.0,0.0,0.0,0.0,8.3
102.2,102.2,,,,,,17.2,14.7,43,950.6,7.7,,,21,1,3,6,1,2026-03-01 21:00:00,Islamabad,349.0,0.0,0.0,0.0,-0.5
108.1,108.1,,,,,,16.7,14.3,43,951.0,6.6,,,22,1,3,6,1,2026-03-01 22:00:00,Islamabad,338.0,0.0,0.0,0.0,5.9
81.2,81.2,,,,,,17.3,14.2,36,951.2,9.0,,,23,1,3,6,1,2026-03-01 23:00:00,Islamabad,330.0,0.0,0.0,0.0,-26.9
109.3,109.3,,,,,,16.8,13.8,32,951.1,6.4,,,0,2,3,0,0,2026-03-02 00:00:00,Islamabad,350.0,0.0,0.0,0.0,28.1
106.1,106.1,,,,,,16.2,13.1,30,950.9,5.6,,,1,2,3,0,0,2026-03-02 01:00:00,Islamabad,343.0,0.0,0.0,0.0,-3.2
88.5,88.5,,,,,,16.1,12.6,28,950.5,6.4,,,2,2,3,0,0,2026-03-02 02:00:00,Islamabad,310.0,0.0,0.0,0.0,-17.6
112.1,112.1,,,,,,15.5,12.2,26,950.2,4.7,,,3,2,3,0,0,2026-03-02 03:00:00,Islamabad,298.0,0.0,0.0,0.0,23.6
115.4,115.4,,,,,,14.5,11.3,27,950.1,3.4,,,4,2,3,0,0,2026-03-02 04:00:00,Islamabad,317.0,0.0,0.0,0.0,3.3
103.5,103.5,,,,,,13.9,10.4,31,950.0,6.4,,,5,2,3,0,0,2026-03-02 05:00:00,Islamabad,333.0,0.0,1.0,0.0,-11.9
129.6,129.6,,,,,,13.9,10.8,32,950.6,4.1,,,6,2,3,0,0,2026-03-02 06:00:00,Islamabad,345.0,0.0,0.0,0.0,26.1
134.9,134.9,,,,,,14.2,11.1,32,951.1,4.6,,,7,2,3,0,0,2026-03-02 07:00:00,Islamabad,306.0,0.0,2.0,1.0,5.3
105.7,105.7,,,,,,16.3,12.8,29,952.3,7.6,,,8,2,3,0,0,2026-03-02 08:00:00,Islamabad,292.0,0.0,0.0,1.0,-29.2
124.8,124.8,,,,,,20.4,17.4,23,953.8,4.7,,,9,2,3,0,0,2026-03-02 09:00:00,Islamabad,279.0,0.0,0.0,1.0,19.1
105.8,105.8,,,,,,24.1,21.1,20,954.7,6.0,,,10,2,3,0,0,2026-03-02 10:00:00,Islamabad,291.0,0.0,0.0,0.0,-19.0
82.9,82.9,,,,,,26.0,22.8,19,955.2,10.6,,,11,2,3,0,0,2026-03-02 11:00:00,Islamabad,300.0,0.0,0.0,0.0,-22.9
81.9,81.9,,,,,,26.8,23.7,18,955.1,13.6,,,12,2,3,0,0,2026-03-02 12:00:00,Islamabad,300.0,0.0,0.0,0.0,-1.0
75.9,75.9,,,,,,27.1,24.0,18,954.6,14.8,,,13,2,3,0,0,2026-03-02 13:00:00,Islamabad,302.0,0.0,0.0,0.0,-6.0
72.3,72.3,,,,,,27.4,23.9,15,953.9,14.4,,,14,2,3,0,0,2026-03-02 14:00:00,Islamabad,302.0,0.0,0.0,0.0,-3.6
72.5,72.5,,,,,,27.4,23.0,13,953.3,14.3,,,15,2,3,0,0,2026-03-02 15:00:00,Islamabad,301.0,0.0,1.0,0.0,0.2
82.2,82.2,,,,,,26.7,22.2,14,952.8,14.0,,,16,2,3,0,0,2026-03-02 16:00:00,Islamabad,299.0,0.0,0.0,0.0,9.7
93.3,93.3,,,,,,25.4,21.4,19,952.7,13.1,,,17,2,3,0,0,2026-03-02 17:00:00,Islamabad,302.0,0.0,0.0,1.0,11.1
102.3,102.3,,,,,,23.2,20.3,27,952.8,8.9,,,18,2,3,0,0,2026-03-02 18:00:00,Islamabad,320.0,0.0,0.0,1.0,9.0
100.9,100.9,,,,,,20.9,18.2,34,952.6,9.4,,,19,2,3,0,0,2026-03-02 19:00:00,Islamabad,329.0,0.0,0.0,1.0,-1.4
100.5,100.5,,,,,,18.8,15.9,39,952.5,10.5,,,20,2,3,0,0,2026-03-02 20:00:00,Islamabad,335.0,0.0,1.0,0.0,-0.4
80.8,80.8,,,,,,18.1,15.1,36,952.7,9.1,,,21,2,3,0,0,2026-03-02 21:00:00,Islamabad,330.0,0.0,1.0,0.0,-19.7
